,year,date,Average_humidity,Average_dewpoint,Average_barometer,Average_windspeed,Average_gustspeed,Average_direction,Rainfall_for_month,Rainfall_for_year,Maximum_rain_per_minute,Maximum_temperature,Minimum_temperature,Minimum_pressure,Maximum_pressure,Maximum_windspeed,Maximum_gust_speed,Maximum_humidity,Minimum_humidity,Maximum_heat_index
1016,2006,Sep-24,57,24.6,30.305,4.5,6.5,248,1.531,10.272,0,57.3,24.5,30.2,30.4,21,26,92,27,57.3
1017,2006,Sep-25,57,25.4,30.253,1.4,2.8,37,1.531,10.272,0,59.9,25.3,23.9,30.4,13,14,89,23,59.9
1018,2006,Sep-26,46,24.8,30.166,8.4,11.8,251,1.531,10.272,0,65.1,28.8,30,30.2,22,29,85,20,74.1
1019,2006,Sep-27,49,30.1,30.099,4.1,6.6,335,1.531,10.272,0,63.7,35.6,29.9,30.2,15,20,90,22,63.7
1020,2006,Sep-28,48,25,30.094,6.4,9.4,261,1.541,10.282,0.01,69.8,27.6,29.8,30.3,22,30,94,15,74.5
1021,2006,Sep-30,25,23.2,29.844,8.9,12.1,247,0,10.283,0,73.2,42.3,29.7,29.9,24,32,48,13,74.8
1022,2006,Average and,58,32.1,1014,4.8,7.1,258,0,10.28,0.03,74.9,24.5,95,12,30.45,23.69,29.9,42.6,79.1
1023,2006,Oct-01,25,18.7,29.87,4.4,6.4,250,0,10.283,0,70.4,37.8,29.7,30,23,28,54,14,73.2
1024,2006,Oct-02,32,26.3,29.908,6.2,8.4,234,0,10.283,0,71.1,44.7,29.8,30,28,33,58,20,75.9
1025,2006,Oct-03,53,33.7,30.03,9.1,12.1,250,0,10.283,0,63.4,40.6,29.9,30.2,29,37,73,27,63.4
1026,2006,Oct-04,72,36,30.266,2.4,3.7,46,0,10.283,0,59,32.2,30.1,30.4,13,14,90,46,59
1027,2006,Oct-05,64,36.7,30.169,2.8,4.2,259,0,10.283,0,66.4,36.6,30,30.3,23,29,90,32,77.9
1028,2006,Oct-06,55,37.7,29.899,2.3,3.8,314,0,10.283,0,72.3,41.6,29.6,30.1,14,17,82,27,78.9
1029,2006,Oct-07,47,34.6,29.802,7.5,10.8,255,0.02,10.303,0.01,65.8,44.6,29.6,29.9,24,34,70,27,76.5
1030,2006,Oct-08,84,36.6,30.175,2.5,4.6,108,0.051,10.335,0.01,51.4,33.8,29.9,30.3,8,14,93,56,51.4
1031,2006,Oct-09,92,30.6,30.267,1.5,2.4,55,0.141,10.425,0.01,34.3,30,23.9,30.3,7,8,93,89,34.3
1032,2006,Oct-10,69,27,30.089,5.8,8.8,261,0.211,10.495,0.01,51.3,27.9,29.9,30.3,28,39,93,38,51.3
1033,2006,Oct-11,43,25.6,29.803,14.2,20.5,252,0.211,10.495,0,52.8,42.2,29.7,29.9,36,51,50,34,52.8
1034,2006,Oct-12,37,21.7,29.828,8.9,13.5,283,0.211,10.495,0,58,33.2,29.7,29.9,24,32,86,21,58
1035,2006,Oct-13,44,23.7,29.869,5.2,7.9,266,0.211,10.495,0,63.4,30.7,29.7,30,23,28,76,15,63.4
1036,2006,Oct-14,64,26.8,29.954,3,4.3,253,0.211,10.495,0,57.6,26,29.7,30.1,20,24,87,20,57.6
1037,2006,Oct-15,64,29.6,29.734,4.2,6.1,260,0.211,10.495,0,60.5,28.5,23.7,29.9,22,30,92,31,60.5
1038,2006,Oct-16,49,28.8,29.402,10.6,14.7,251,0.211,10.495,0,55.6,39.9,23.7,29.5,25,31,77,35,55.6
1039,2006,Oct-17,77,23.8,29.801,4.5,6.7,32,0.251,10.535,0.01,42.9,20.6,29.4,30.1,25,34,93,42,42.9
1040,2006,Oct-18,65,14.4,30.243,6.8,9.6,252,0.541,10.825,0.01,36.4,11.9,30.1,30.4,25,34,89,36,36.4
1041,2006,Oct-19,51,18.9,30.066,15.3,20.2,241,0.541,10.825,0,42.3,28.8,29.9,30.1,33,43,63,37,42.3
1042,2006,Oct-20,65,27,29.808,10.1,13.9,250,0.551,10.835,0.01,46.5,31.3,29.6,30,32,37,91,42,46.5
1043,2006,Oct-21,61,17.3,30.226,4.7,7,276,0.561,10.845,0.01,38.5,23,30,30.4,20,26,91,33,38.5
1044,2006,Oct-22,43,11.3,30.324,7.3,10.6,253,0.561,10.845,0,41.6,21.3,30.2,30.4,24,29,73,26,41.6
1045,2006,Oct-23,23,11,30.073,11.8,15.8,249,0.561,10.845,0,59.3,37.6,29.9,30.2,30,34,38,14,59.3
1046,2006,Oct-24,30,14.3,29.894,5,7.2,258,0.561,10.845,0,61.2,29.8,29.7,30,20,25,69,15,61.2
1047,2006,Oct-25,48,24.3,29.757,3.7,5.5,242,0.601,10.885,0.01,53.6,30.4,29.6,29.9,22,26,92,28,53.6
1048,2006,Oct-26,75,25.3,30.122,3.2,4.4,243,1.021,11.305,0.01,41.7,28.4,29.8,30.4,22,28,95,42,41.7
1049,2006,Oct-27,40,17.3,30.33,13.4,17.8,245,1.021,11.305,0,48.5,30.7,30.2,30.4,24,31,53,28,48.5
1050,2006,Oct-28,21,9.2,30.109,17.8,24.4,253,1.021,11.305,0,55.9,41.1,29.9,30.3,32,46,35,14,55.9
1051,2006,Oct-29,26,15.3,29.734,13.6,18.4,251,1.021,11.305,0,57.5,40.6,29.5,29.9,30,43,44,17,57.5
1052,2006,Oct-30,45,17.5,29.668,12.2,17,250,1.021,11.305,0,53.6,18.4,23.8,30,39,51,76,24,53.6
1053,2006,Oct-31,57,12.6,30.108,5.2,8.1,360,0,11.305,0,48.8,16.1,29.9,30.2,29,37,80,16,48.8
1054,2006,Average and,52,23.6,1015,7.3,10.3,252,0,11.3,0.01,72.3,11.9,95,14,30.41,23.66,39.1,50.6,78.9
1055,2006,Nov-01,36,2.7,30.243,6.7,9.9,259,0,11.305,0,45.1,16.9,29.9,30.4,25,37,71,9,45.1
1056,2006,Nov-02,41,9.3,30.332,3.9,5.8,263,0,11.305,0,49.2,15.4,30.1,30.5,23,30,66,17,49.2
1057,2006,Nov-03,40,17.5,30.077,4.9,7.4,262,0,11.305,0,54.1,28.2,29.9,30.2,26,34,60,22,54.1
1058,2006,Nov-04,56,24.8,30.103,3.9,5.9,253,0,11.305,0,48.2,30,29.9,30.2,17,20,76,40,48.2
1059,2006,Nov-05,44,20.1,30.103,10.9,15,249,0,11.305,0,51.3,28.4,23.8,30.2,28,34,70,21,51.3
1060,2006,Nov-06,44,25.5,30.058,16.9,23.4,256,0,11.305,0,53.8,38.9,25.5,30.2,32,45,52,35,53.8
1061,2006,Nov-07,43,30.7,29.849,15.7,21.9,250,0,11.305,0,62.2,46.8,29.7,30,37,47,60,27,62.2
1062,2006,Nov-08,29,21.8,29.598,11.1,14.8,246,0,11.305,0,66.4,36.2,29.4,29.7,30,39,53,15,73.3
1063,2006,Nov-09,74,28.9,29.769,5.8,8.2,9,0,11.305,0,50.8,30.7,29.6,30,22,30,92,33,50.8
1064,2006,Nov-10,41,9.4,30.244,9.9,13.9,255,0,11.305,0,38.6,24.1,30,30.4,25,33,63,23,38.6
1065,2006,Nov-11,22,3.5,29.881,12.7,17,225,0,11.305,0,54.5,23.5,29.6,30.3,33,40,60,8,54.5
1066,2006,Nov-12,58,16.1,30.018,5.2,7.6,254,0.08,11.385,0.01,39.2,15.2,29.6,30.3,21,26,91,24,39.2
1067,2006,Nov-13,42,8.1,29.913,15.5,20.9,250,0.08,11.385,0,38.2,11.4,24,30.3,45,56,63,15,38.2
1068,2006,Nov-14,65,19.8,29.769,7.9,11.5,261,0.09,11.395,0.01,37,22.4,29.5,30.2,32,43,90,39,37
1069,2006,Nov-15,32,4.4,30.217,15.3,20.8,251,0.09,11.395,0,39.9,21.9,29.9,30.4,29,36,59,21,39.9
1070,2006,Nov-16,29,11.9,29.88,12.8,17.6,242,0.09,11.395,0,50.7,36,29.7,30,29,40,45,19,50.7
1071,2006,Nov-17,45,18.4,30.087,7,9.6,253,0.09,11.395,0,49,28.2,29.9,30.2,22,28,76,26,49
1072,2006,Nov-18,53,18.2,30.284,4,6.1,265,0.091,11.394,0,49.8,25.1,30.1,30.5,24,30,82,27,49.8
1073,2006,Nov-19,58,15.2,30.597,1.4,2.7,35,0.091,11.394,0,48.3,16.2,30.4,30.8,9,16,79,21,48.3
1074,2006,Nov-20,20,1.5,30.204,11.7,15.9,248,0.091,11.394,0,56.5,19.7,30,30.5,34,47,81,8,56.5
1075,2006,Nov-21,18,8.2,30.05,14.3,18.6,244,0.091,11.394,0,59.3,44.3,29.9,30.2,29,34,27,11,59.3
1076,2006,Nov-22,32,16.3,30.05,9.5,12.6,236,0.091,11.394,0,58.4,27.5,29.9,30.2,25,32,64,18,58.4
1077,2006,Nov-23,30,13,29.935,11.6,15.9,233,0.091,11.394,0,56.3,25,29.7,30.1,39,47,69,17,56.3
1078,2006,Nov-25,41,16.2,29.929,10.7,14.3,246,0.091,11.394,0,45.9,26.6,29.8,30.2,28,33,62,28,45.9
1079,2006,Nov-26,58,17.2,29.995,5,7.2,260,0.091,11.394,0,42.5,17.8,29.9,30.1,24,31,82,29,42.5
1080,2006,Nov-27,47,9.2,29.795,5.4,7.9,249,0.091,11.394,0,46.5,14.4,24,30,22,25,85,12,46.5
1081,2006,Nov-28,69,13.8,29.294,6.9,10,244,0.091,11.394,0,31.5,13.1,23.9,30,30,34,91,43,31.5
1082,2006,Nov-29,79,3.4,29.478,1.9,3.2,49,0.121,11.424,0.01,14.9,-8.8,24.1,30.8,10,12,85,70,14.9
1083,2006,Nov-30,53,1.3,29.281,13,17.6,247,0,11.454,0.01,30,-11.1,24,30.7,43,60,79,22,30
1084,2006,Nov-30,62,16.4,30.049,2.8,4.7,256,0.15,10.197,0,47,13.6,29.5,30.3,20,29,82,27,47
1085,2006,Average and,40,11.8,30.08,7.6,11.4,250,0.19,10.2,0.01,64.2,-3.5,91,3,30.81,29.48,39.1,54,64.2
1086,2006,Dec-01,50,7.2,30.13,13.5,18.9,251,0,11.454,0,29.8,12.3,24.1,30.4,36,45,100,35,29.8
1087,2006,Dec-02,71,-1,30.78,1.2,2.1,45,0,11.454,0,22.1,-5.3,30.4,31.1,9,13,82,40,22.1
1088,2006,Dec-03,34,-8,30.759,11.5,15.8,247,0,11.454,0,33.4,-9,24,31,34,47,100,12,33.4
1089,2006,Dec-04,27,5.5,28.947,15.3,20.4,244,0,11.454,0,45.5,30.7,23.9,30.5,29,38,34,22,45.5
1090,2006,Dec-05,26,5.7,29.22,12.1,16.6,244,0,11.454,0,46.4,30.9,23.8,30.2,30,41,73,15,46.4
1091,2006,Dec-06,42,13.6,29.823,10.6,14.2,233,0,11.454,0,45.4,23.6,23.9,30.5,31,39,66,27,45.4
1092,2006,Dec-07,60,13.6,30.491,1.8,3,303,0,11.454,0,50.4,11.1,23.9,30.7,17,22,85,21,50.4
1093,2006,Dec-08,44,9.9,30.387,3.4,4.8,253,0,11.454,0,54.8,17,25.9,30.7,17,24,71,14,54.8
1094,2006,Dec-09,31,8.2,29.994,9.4,13.6,254,0,11.454,0,47,19.9,29.8,30.1,25,34,57,16,47
1095,2006,Dec-10,35,11.5,29.863,8.6,12.3,261,0,11.454,0,47.1,30.6,25.7,30,24,33,100,16,47.1
1096,2006,Dec-11,46,13.1,29.987,8.1,11.4,252,0,11.454,0,39.2,28.1,23.9,30.2,29,33,60,29,39.2
1097,2006,Dec-12,42,11.5,30.169,18.7,25.3,244,0,11.453,0,38.9,28.4,30.1,30.2,37,48,51,29,38.9
1098,2006,Dec-13,47,18.2,30.067,18.2,24.8,246,0,11.453,0,42.6,30.7,29.8,30.2,38,52,57,36,42.6
1099,2006,Dec-14,47,23.3,29.87,18.8,26.1,250,0,11.453,0,49.5,37.3,29.7,29.9,37,51,59,34,49.5
1100,2006,Dec-15,34,17.6,29.69,13,17.6,242,0,11.453,0,53.9,39.8,29.5,29.9,31,36,100,21,53.9
1101,2006,Dec-16,42,13.3,29.737,8.1,11.9,226,0,11.453,0,46.5,21,29.5,30.1,26,33,60,23,46.5
1102,2006,Dec-17,76,10.9,30.242,2.2,3.5,50,0,11.453,0,21.6,13.1,24.2,30.5,9,12,86,47,21.6
1103,2006,Dec-18,78,7.8,30.628,1.4,2.1,57,0.17,11.623,0.01,27.8,-1.3,24.3,30.8,9,12,86,65,27.8
1104,2006,Dec-19,77,12,30.438,0.8,1.4,338,0.248,11.705,0.01,43.8,1.7,30.1,30.7,9,12,90,49,43.8
1105,2006,Dec-20,87,16.7,30.142,6.2,9.2,356,0.248,11.705,0,24.2,12.8,30,30.2,28,43,90,73,24.2
1106,2006,Dec-21,71,16.6,30.125,6,9,264,0.418,11.875,0.01,32.8,19.9,30,30.2,20,29,90,27,32.8
1107,2006,Dec-22,59,8.5,30.217,1.7,2.8,352,0.458,11.915,0.01,40.8,6.7,29.9,30.4,12,16,81,26,40.8
1108,2006,Dec-23,49,7.5,30.368,7.5,10.2,247,0.468,11.925,0.01,43.5,8.1,30,30.6,31,44,86,23,43.5
1109,2006,Dec-24,42,6.6,30.284,10.2,14.2,262,0.468,11.925,0,34.9,14.3,30,30.6,28,43,63,29,34.9
1110,2006,Dec-25,38,8.1,30.313,13,17.2,239,0.468,11.925,0,41.3,8.6,30.1,30.5,32,43,51,19,41.3
1111,2006,Dec-26,39,17,29.965,11,15.3,240,0.468,11.925,0,44.5,36.5,29.7,30.1,34,41,47,30,44.5
1112,2006,Dec-27,42,15.3,29.638,11.4,15.1,245,0.469,11.925,0,43.7,23.9,29.5,29.8,31,38,71,29,43.7
1113,2006,Dec-28,84,20.6,30.065,1.8,2.8,35,0.489,11.945,0.01,30.3,17.2,29.7,30.3,13,14,92,69,30.3
1114,2006,Dec-30,84,16.4,30.411,1.3,2.2,32,0.697,12.154,0.01,34.1,6.3,30.2,30.6,10,12,89,70,34.1
1115,2006,Dec-31,71,11.9,30.386,2.3,3.4,24,0,0,0.01,36.6,8.4,30.3,30.5,12,12,88,46,36.6
1116,2006,Average and,53,11.3,1019,8.3,11.5,250,0,0,0.01,54.8,-9,100,12,31.06,23.83,38,51.8,54.8
1117,2007,Jan-01,63,11.2,30.364,1.3,2.2,357,0,0,0,41.5,6.7,30.2,30.5,8,12,86,31,41.5
1118,2007,Jan-02,38,8.9,30.212,8.8,11.9,250,0,0,0,43.2,7.4,29.9,30.4,24,29,85,18,43.2
1119,2007,Jan-03,34,14.4,29.796,17.1,22.3,242,0,0,0,46.2,35.9,29.5,30,36,46,47,25,46.2
1120,2007,Jan-04,63,22.5,29.609,8.8,11.6,239,0,0,0,42.8,27,29.5,29.7,34,47,92,29,42.8
1121,2007,Jan-05,84,12.5,30.096,2.8,4.7,91,0,0,0,27,-0.7,29.6,30.5,17,24,92,68,27
1122,2007,Jan-06,49,2.5,30.221,16.8,21.9,245,0,0,0,26.1,10.9,30,30.4,37,45,84,34,26.1
1123,2007,Jan-07,42,0,30.38,16.9,24.3,258,0.01,0.01,0.01,26.7,10.9,25.8,30.6,41,58,61,27,26.7
1124,2007,Jan-08,45,14,30.282,21.3,29.3,253,0.01,0.01,0,38.5,26.9,24,30.5,40,55,56,32,38.5
1125,2007,Jan-09,40,13.5,30.267,10.9,14.6,246,0.01,0.01,0,46.3,19.7,29.9,30.5,30,34,76,23,46.3
1126,2007,Jan-10,22,4.8,29.709,17,22.9,249,0.01,0.01,0,46.8,34.8,29.5,29.9,38,52,30,16,46.8
1127,2007,Jan-11,57,9.1,29.734,8,11,325,0.01,0.01,0,39.8,3.4,29.5,30.1,24,34,87,23,39.8
1128,2007,Jan-12,72,-8.5,30.427,5.4,7,30,0.012,0.012,0,6.6,-7.6,30.1,30.6,14,16,79,62,6.6
1129,2007,Jan-13,74,-0.7,30.428,1.4,2.2,33,0.122,0.122,0.01,24.8,-7.8,30.2,30.6,10,12,81,55,24.8
1130,2007,Jan-14,76,-2,30.472,2.1,3.2,63,0.122,0.122,0,8.3,-10.9,30.2,30.7,12,14,82,70,8.3
1131,2007,Jan-15,53,-8.9,30.756,5,7.3,263,0.132,0.132,0.01,22.5,-14.7,30.6,30.8,22,28,77,27,22.5
1132,2007,Jan-16,60,-0.7,30.701,0.8,1.6,325,0.142,0.142,0.01,34.7,-5.3,26.7,30.9,9,10,80,28,34.7
1133,2007,Jan-17,46,-1.1,30.262,15.6,20.6,246,0.142,0.142,0,28.5,-4.7,30.1,30.4,39,49,80,30,28.5
1134,2007,Jan-18,28,-6,30.375,16.7,22.5,245,0.142,0.142,0,30.9,14.4,30.2,30.4,36,48,51,16,30.9
1135,2007,Jan-19,32,1.2,30.231,7.6,9.9,235,0.142,0.142,0,41.6,10.5,24,30.3,30,37,68,15,41.6
1136,2007,Jan-20,57,6.4,30.006,2.3,3.5,306,0.142,0.142,0,36,5,29.7,30.3,13,18,78,31,36
1137,2007,Jan-21,66,9.1,30.115,4.4,6,4,0.142,0.142,0,26.1,1.8,24.2,30.5,18,22,84,43,26.1
1138,2007,Jan-22,46,2.6,30.334,7.4,10.4,258,0.142,0.142,0,36.2,-1.5,26.1,30.5,25,32,81,21,36.2
1139,2007,Jan-23,48,13,30.29,2.5,4,343,0.142,0.142,0,43.1,18.1,24,30.4,10,13,66,31,43.1
1140,2007,Jan-24,55,15,30.439,2,3.1,15,0.142,0.142,0,46.4,17.2,30.2,30.6,13,16,85,28,46.4
1141,2007,Jan-25,58,13,30.434,1.2,2,307,0.142,0.142,0,59.5,11.2,30,30.7,13,17,87,16,59.5
1142,2007,Jan-26,48,14.8,29.976,5.7,8.2,243,0.142,0.142,0,44.6,18.4,29.8,30.1,22,29,82,27,44.6
1143,2007,Jan-27,77,9.6,30.351,2.4,3.8,44,0.152,0.152,0.01,23,0.5,30.1,30.6,10,13,84,59,23
1144,2007,Jan-28,28,-5.7,30.309,12.3,16.9,243,0.152,0.152,0,37.5,-0.9,30.1,30.6,29,41,80,13,37.5
1145,2007,Jan-29,47,6.6,30.166,7.4,9.9,26,0.154,0.154,0,34.9,15.2,24,30.3,23,29,71,30,34.9
1146,2007,Jan-30,67,8.4,30.265,3.5,4.7,310,0.154,0.154,0,27.5,7.6,29.9,30.5,18,25,80,50,27.5
1147,2007,Jan-31,77,5.9,30.043,2.5,3.7,36,0,0.164,0.01,24.2,-7.4,29.8,30.2,12,13,83,70,24.2
1148,2007,Average and,53,6.1,1023,7.7,10.6,253,0,0.16,0.01,59.5,-14.7,92,13,30.91,24,41.4,57.5,59.5
1149,2007,Feb-01,62,-6.4,30.162,4.6,6.8,294,0,0.165,0,16.1,-10.2,30,30.3,18,24,79,37,16.1
1150,2007,Feb-02,46,-8.4,30.141,14.4,21.6,266,0.01,0.175,0.01,16.9,-8.8,30,30.3,32,46,73,29,16.9
1151,2007,Feb-03,39,2.8,30.064,18.7,27.5,260,0.01,0.175,0,32.9,14.3,30,30.1,34,51,71,27,32.9
1152,2007,Feb-04,37,11,30.206,18.9,25.3,246,0.01,0.175,0,41.9,29.1,30.1,30.3,40,49,51,22,41.9
1153,2007,Feb-05,44,20.9,30.236,18.6,23.4,237,0.01,0.175,0,47.7,35.2,30.1,30.3,34,43,51,35,47.7
1154,2007,Feb-06,38,22,30.014,11.8,15.3,226,0.01,0.175,0,56.2,38.3,29.9,30.1,32,44,52,24,56.2
1155,2007,Feb-07,39,19.1,29.972,8.8,11.5,241,0.01,0.175,0,52.6,31.3,29.8,30.1,23,29,68,25,52.6
1156,2007,Feb-08,42,15.4,30.013,8.4,12.1,253,0.01,0.175,0,49.1,24.1,29.9,30.1,33,43,80,23,49.1
1157,2007,Feb-09,43,17.1,30.07,9.3,13.3,255,0.01,0.175,0,45.6,29.7,30,30.1,25,32,59,26,45.6
1158,2007,Feb-10,48,21.4,29.969,12,16.6,248,0.01,0.175,0,45.6,33.8,29.8,30.1,28,39,71,36,45.6
1159,2007,Feb-11,62,27.5,29.738,7.8,10.6,239,0.031,0.197,0.01,48.3,32.4,29.6,29.8,26,31,91,40,48.3
1160,2007,Feb-12,72,21.3,29.928,3.5,5.5,287,0.051,0.217,0.01,41.9,17.7,29.7,30.2,18,24,94,29,41.9
1161,2007,Feb-13,78,12.2,30.218,3,4.5,48,0.051,0.217,0,29.8,10.9,30.1,30.3,13,16,88,55,29.8
1162,2007,Feb-14,80,9.6,30.284,2.4,3.9,56,0.081,0.247,0.01,25.8,7.2,30.1,30.4,13,20,85,66,25.8
1163,2007,Feb-15,54,8.7,30.236,14.2,18.7,236,0.091,0.257,0.01,31.9,9.9,29.9,30.3,44,52,80,39,31.9
1164,2007,Feb-16,55,15.3,30.007,13.8,20.4,269,0.101,0.267,0.01,37.6,22.7,29.8,30.3,36,53,87,29,37.6
1165,2007,Feb-17,34,5.5,30.356,10.9,15.5,256,0.101,0.267,0,40.1,23,30.2,30.4,29,38,64,21,40.1
1166,2007,Feb-18,24,6.3,29.877,13.8,18.7,244,0.102,0.268,0,49.2,32.9,29.5,30.2,33,43,33,16,49.2
1167,2007,Feb-19,59,21.7,29.626,11.3,14.7,240,0.102,0.268,0,40.1,27.8,29.5,29.8,28,38,87,31,40.1
1168,2007,Feb-20,38,10.6,29.827,15.9,21.6,244,0.102,0.268,0,41.2,27,29.7,29.9,34,44,57,27,41.2
1169,2007,Feb-21,32,11.7,29.963,18.1,24.6,251,0.102,0.268,0,48.3,30.1,29.8,30.1,39,55,47,23,48.3
1170,2007,Feb-22,41,9.7,30.004,5,7,244,0.102,0.268,0,54.7,19.5,29.7,30.2,28,33,73,12,54.7
1171,2007,Feb-23,41,8.9,29.575,6.5,9.6,257,0.102,0.268,0,47.9,18.4,29.4,29.8,23,30,72,14,47.9
1172,2007,Feb-24,36,2.6,29.76,15.6,21.9,253,0.102,0.268,0,30.6,21.9,29.4,30,36,46,45,28,30.6
1173,2007,Feb-25,41,6.5,29.817,16.2,21.5,244,0.102,0.268,0,32.8,21.4,29.7,30,36,43,51,27,32.8
1174,2007,Feb-26,46,9.2,29.834,13.5,17.8,248,0.102,0.268,0,33.8,21.4,29.7,29.9,36,45,60,31,33.8
1175,2007,Feb-27,67,18.9,29.716,6.9,9.4,246,0.122,0.288,0.01,41.9,21.6,29.5,29.9,28,38,92,29,41.9
1176,2007,Feb-28,66,9,29.718,4.4,6.4,334,0.1,0.288,0,26,9.7,29.5,30,18,22,85,43,26
1177,2007,Average and,49,11.6,29.96,10.8,14.9,250,0,0.29,0.01,56.2,-10.2,94,12,30.43,29.36,43.7,55.2,56.2
1178,2007,Mar-01,43,-2.9,29.973,9.8,14.6,266,0,0.287,0,21,9.3,29.9,30,26,40,59,29,21
1179,2007,Mar-02,45,-4.7,30.19,7.4,11.1,274,0,0.287,0,20.3,10.7,30,30.4,22,34,77,21,20.3
1180,2007,Mar-03,26,-6.6,30.499,10,14.4,258,0,0.287,0,31,12.6,30.4,30.5,28,34,43,17,31
1181,2007,Mar-04,40,10.5,30.45,2.6,4.1,276,0,0.287,0,54.4,14.6,30.1,30.7,15,20,67,20,54.4
1182,2007,Mar-05,30,11.5,30.208,7.6,10.1,236,0,0.287,0,56.3,25.6,30,30.3,25,29,63,14,56.3
1183,2007,Mar-06,40,12.3,30.229,3.6,5.2,240,0,0.287,0,54.8,24.7,30.1,30.3,17,22,67,12,54.8
1184,2007,Mar-07,48,16.9,30.179,5.4,7.4,242,0,0.287,0,54.1,24.2,30,30.3,23,28,78,20,54.1
1185,2007,Mar-08,45,19,29.962,9,12.5,252,0,0.287,0,48,26.6,29.8,30,26,33,71,28,48
1186,2007,Mar-09,29,9.5,30.054,9.8,12.9,241,0,0.287,0,51.7,30.9,29.9,30.1,28,38,58,17,51.7
1187,2007,Mar-10,79,28.2,30.134,1.4,2.4,333,0.061,0.349,0.01,41.2,27.8,26.2,30.3,16,20,95,45,41.2
1188,2007,Mar-11,59,20.7,30.383,2.3,3.8,275,0.163,0.45,0.02,55.8,18,30.2,30.5,15,20,93,19,55.8
1189,2007,Mar-12,46,22.3,30.179,1.6,3.3,25,0.163,0.45,0,65,28.4,30,30.4,9,13,75,18,73.3
1190,2007,Mar-13,39,19.5,29.926,6.2,9,253,0.163,0.45,0,65.2,27.8,29.7,30.1,23,28,77,13,71.6
1191,2007,Mar-14,25,14.6,29.782,12.6,18.3,246,0.163,0.45,0,59.6,39.1,29.6,29.9,31,39,51,12,59.6
1192,2007,Mar-15,67,21.3,30.182,7.1,10.6,9,0.163,0.45,0,45.5,22.7,29.7,30.5,36,43,90,26,45.5
1193,2007,Mar-16,34,16.2,30.19,11.8,16.9,243,0.163,0.45,0,58.2,21.9,29.9,30.4,32,39,88,21,58.2
1194,2007,Mar-17,20,11.5,29.922,10.9,15.3,244,0.163,0.45,0,64.3,37.6,29.8,30,29,38,44,11,64.3
1195,2007,Mar-18,25,15,29.777,5.4,8.5,268,0.163,0.45,0,65.8,37.3,29.6,29.9,23,32,51,12,71.1
1196,2007,Mar-19,54,27,29.987,1.8,3.8,135,0.163,0.45,0,55.1,27.9,29.8,30.1,10,16,83,36,55.1
1197,2007,Mar-20,37,18.4,29.825,7.4,10.4,243,0.163,0.45,0,62.3,30.4,29.6,30,29,34,79,13,62.3
1198,2007,Mar-21,37,21.4,29.765,8,11.3,226,0.163,0.45,0,54.2,34.3,29.5,30,32,40,75,23,54.2
1199,2007,Mar-22,59,27.5,29.952,3,4.9,4,0.163,0.45,0,61.2,29,29.8,30.1,21,26,85,17,61.2
1200,2007,Mar-23,72,30.5,29.951,2.4,3.9,224,0.502,0.79,0.04,57.3,27.5,29.8,30.1,20,22,93,34,57.3
1201,2007,Mar-24,92,32.6,29.99,1.6,2.4,331,1.002,1.29,0.01,37.2,32.9,29.9,30.1,13,16,93,86,37.2
1202,2007,Mar-25,49,28.2,30.066,12,17,249,1.152,1.44,0.01,55.9,33.7,29.9,30.2,24,34,92,33,55.9
1203,2007,Mar-26,58,29.9,30.164,4.9,7.1,281,1.232,1.52,0.01,55.4,36.9,30.1,30.3,18,26,92,27,55.4
1204,2007,Mar-27,80,37.9,29.933,2.4,4.5,64,1.252,1.54,0.01,51.3,36.6,29.6,30.1,15,20,94,63,51.3
1205,2007,Mar-28,44,19.1,29.706,6.5,10.2,184,1.252,1.54,0,50.8,32.3,29.5,30,24,32,91,12,50.8
1206,2007,Mar-29,72,19,30.29,4.3,6.3,54,1.374,1.661,0.01,37.3,21.1,24.2,30.6,21,26,89,44,37.3
1207,2007,Mar-30,75,19.3,30.427,2,3.4,67,1.384,1.671,0.01,38.5,17.3,24.3,30.6,22,24,89,47,38.5
1208,2007,Mar-31,45,17.3,30.039,14.3,20.1,240,1.4,1.673,0,47.9,26.9,29.9,30.2,30,41,61,28,47.9
1209,2007,Average and,49,18.4,30.05,6.3,9.2,250,0.06,1.67,0.04,65.8,9.3,95,11,30.7,24.19,35.7,42.6,73.3
1210,2007,Apr-01,42,23.4,29.95,10.2,14.5,235,0,1.673,0,55.1,39.3,29.8,30,28,40,63,27,55.1
1211,2007,Apr-02,44,23.2,29.889,8.8,13,268,0,1.673,0,60.8,34.3,29.7,30,33,44,80,16,60.8
1212,2007,Apr-03,35,12.9,30.164,11.3,16.1,253,0,1.673,0,55.3,32.7,29.9,30.4,32,51,70,7,55.3
1213,2007,Apr-04,62,24.5,30.374,4.4,6.3,30,0,1.673,0,57.5,22.2,30.2,30.5,20,26,88,25,57.5
1214,2007,Apr-05,67,29.1,30.262,5.8,8.8,311,0.01,1.683,0.01,51.3,30,30.1,30.4,24,34,87,32,51.3
1215,2007,Apr-06,87,20.2,30.578,3.5,5.8,63,0.01,1.683,0,30,18.9,30.4,30.6,13,16,92,77,30
1216,2007,Apr-07,86,15.6,30.498,3.2,5.4,58,0.01,1.683,0,20.7,17,30.4,30.6,8,12,90,82,20.7
1217,2007,Apr-08,85,24.5,30.202,1.1,1.9,36,0.03,1.703,0.01,39.9,17.3,30,30.4,8,12,93,75,39.9
